# taken	2026-09-23
# commit	76bf8004
# machine	AMD Ryzen 5 3600 6-Core Processor
# best of	5
workload	engine	ms	instructions
kernel	Kest	55.00	676560252
kernel	Kest, compiled	9.69	104384631
kernel	C++	5.54	49217076
kernel	Luau	71.72	999377990
kernel	Luau, native	30.14	324696691
kernel	daslang	109.75	863782085
kernel	daslang, AOT	19.70	111207778
control	Kest	90.71	824113013
control	Kest, compiled	11.73	139157409
control	C++	5.03	50519617
control	Luau	91.91	961663820
control	Luau, native	35.82	314391165
control	daslang	121.97	715477015
control	daslang, AOT	20.79	102166747
graph	Kest	9.55	95238983
graph	Kest, compiled	3.79	28701901
graph	C++	1.74	8519774
graph	Luau	11.98	114290990
graph	Luau, native	8.42	43452020
graph	daslang	59.00	284361119
graph	daslang, AOT	13.23	46202018
words	Kest	19.48	183999678
words	Kest, compiled	13.95	142791867
words	C++	9.20	83822872
words	Luau	25.46	232285602
words	Luau, native	23.16	212742482
words	daslang	79.38	367410792
words	daslang, AOT	44.18	211940929
rules	Kest	298.30	2975950004
rules	Kest, compiled	66.76	688337355
rules	C++	41.58	426216101
rules	Luau	395.33	3305386616
rules	Luau, native	165.25	1277093515
rules	daslang	356.63	2166612218
rules	daslang, AOT	41.89	260603926
