# taken	2026-09-23
# commit	7769f7c1
# machine	AMD Ryzen 5 3600 6-Core Processor
# best of	15
workload	engine	ms	instructions
kernel	Kest	52.70	657882071
kernel	Kest, compiled	7.47	68360551
kernel	C++	5.32	49217183
kernel	Luau	67.44	999378124
kernel	Luau, native	27.95	324696391
kernel	daslang	105.35	863780731
kernel	daslang, AOT	17.54	111194057
control	Kest	79.15	730271014
control	Kest, compiled	9.03	105662849
control	C++	4.74	50519725
control	Luau	82.54	961665267
control	Luau, native	34.51	314390503
control	daslang	113.02	715482490
control	daslang, AOT	18.05	102166494
graph	Kest	8.87	90709869
graph	Kest, compiled	3.52	28077958
graph	C++	1.61	8519825
graph	Luau	11.09	114289953
graph	Luau, native	8.03	43449619
graph	daslang	56.08	284359542
graph	daslang, AOT	12.25	46201763
words	Kest	17.73	181209489
words	Kest, compiled	13.52	140733332
words	C++	8.79	83822974
words	Luau	23.77	231841355
words	Luau, native	22.84	212440340
words	daslang	71.47	367421562
words	daslang, AOT	35.46	211940268
rules	Kest	259.95	2725957578
rules	Kest, compiled	45.58	509702674
rules	C++	38.33	426216194
rules	Luau	270.83	3303680500
rules	Luau, native	141.52	1276755348
rules	daslang	327.55	2166594385
rules	daslang, AOT	38.89	260603579
